DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL,ROCKTYPE
Carlin,Tellurium,Te in Carlin-type Au,40.9093339999,-116.318286,United States of America,Nevada,limestone
Deep Star,Tellurium,Te in Carlin-type Au,40.960899,-116.362654,United States of America,Nevada,chert
Meikle,Tellurium,Te in Carlin-type Au,41.0036290001,-116.381326,United States of America,Nevada,chert
